Month,Class A Hong Kong,Class A Kowloon,Class A New Territories,Class B Hong Kong,Class B Kowloon,Class B New Territories,Class C Hong Kong,Class C Kowloon,Class C New Territories,Class D Hong Kong,Class D Kowloon,Class D New Territories,Class E Hong Kong,Class E Kowloon,Class E New Territories
11-24,479,444,329,407,366,275,419,384,273,425,362,242,460,335,209
12-24,475,424,331,401,368,278,419,379,280,429,369,259,442,350,202
01-25,488,419,339,397,360,278,434,356,274,437,343,242,432,448,222
02-25,477,433,336,406,359,277,427,392,279,429,371,256,490,340,239
03-25,476,427,341,397,365,276,429,362,280,431,364,257,465,382,190
04-25,469,415,337,406,363,278,434,368,281,421,353,243,451,424,207
05-25,494,433,341,403,372,276,429,379,284,435,367,225,466,287,230
06-25,499,429,337,417,366,278,443,398,271,431,379,259,454,335,217
07-25,503,432,346,408,366,282,440,404,282,451,392,249,430,309,229
08-25,516,467,368,411,384,290,421,398,283,429,374,254,445,423,242
09-25,502,467,338,415,380,282,439,402,280,466,384,232,450,540,219
10-25,490,449,337,432,377,281,435,399,278,459,359,241,480,492,225
